agg,int,catr,circ,nbv,vosp,prof,plan,lartpc,larrout,infra,situ,obs,indemne,tue,hospitalisé,blessé,nb_acc,sc_acc,sc_grav,sc_grav_norm,risk_gravity,risk_frequence
1,1,1.0,3.0,4.0,0.0,1.0,3.0,10.0,9.45945945945946,0.0,1.0,0.0,1,2,1,0,4,0.002564102564102564,48.56012994530599,0.015989640977979204,2,2
1,1,1.0,3.0,4.0,0.0,2.0,1.0,10.0,9.45945945945946,2.0,1.0,6.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,1.0,3.0,4.0,0.0,2.0,1.0,10.0,10.0,0.0,1.0,0.0,2,0,1,2,5,0.003418803418803419,14.825619755848741,0.004881707224405231,2,2
1,1,1.0,3.0,4.0,0.0,2.0,1.0,10.0,10.0,0.0,1.0,0.0,5,0,2,0,7,0.005128205128205128,19.7781121978613,0.006512439600597956,2,2
1,1,1.0,3.0,4.0,0.0,2.0,1.0,10.0,10.0,0.0,1.0,3.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,1.0,3.0,4.0,0.0,2.0,1.0,10.0,10.0,0.0,1.0,14.0,4,0,0,0,4,0.002564102564102564,4.0,0.0013171003451587612,1,2
1,1,1.0,3.0,4.0,0.0,2.0,2.0,10.0,9.72972972972973,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,1.0,3.0,4.0,0.0,2.0,2.0,10.0,10.0,2.0,1.0,4.0,3,0,0,1,4,0.002564102564102564,5.718281828459045,0.00188288774249462,1,2
1,1,1.0,3.0,4.0,0.0,2.0,2.0,10.0,10.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
1,1,1.0,3.0,4.0,0.0,2.0,3.0,10.0,10.0,0.0,1.0,0.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,1.0,3.0,4.0,0.0,2.0,3.0,10.0,10.0,0.0,1.0,0.0,3,1,0,0,4,0.002564102564102564,23.085536923187668,0.007601492162426451,2,2
1,1,1.0,3.0,4.0,3.0,0.0,1.0,10.0,9.18918918918919,0.0,1.0,0.0,2,0,1,0,3,0.0017094017094017094,9.38905609893065,0.003091582257154133,2,2
1,1,1.0,3.0,4.0,3.0,1.0,1.0,10.0,9.45945945945946,0.0,3.0,13.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,1.0,3.0,4.0,3.0,2.0,1.0,10.0,10.0,0.0,1.0,0.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
1,1,1.0,3.0,5.0,3.0,3.0,2.0,10.0,10.0,3.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,1.0,3.0,6.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,4,0,2,1,7,0.005128205128205128,21.496394026320345,0.0070782269979338145,2,2
1,1,1.0,3.0,6.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,14.0,1,0,0,0,1,0.0,1.0,0.0003292750862896903,1,1
1,1,1.0,3.0,6.0,0.0,2.0,2.0,10.0,10.0,0.0,1.0,3.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,1.0,3.0,6.0,3.0,2.0,2.0,10.0,10.0,0.0,1.0,1.0,2,0,2,0,4,0.002564102564102564,16.7781121978613,0.005524614341728885,2,2
1,1,1.0,3.0,6.0,3.0,2.0,2.0,10.0,10.0,0.0,1.0,3.0,3,0,0,0,3,0.0017094017094017094,3.0,0.0009878252588690708,1,2
1,1,1.0,3.0,6.0,3.0,2.0,2.0,10.0,10.0,0.0,1.0,13.0,3,0,0,0,3,0.0017094017094017094,3.0,0.0009878252588690708,1,2
1,1,1.0,3.0,6.0,3.0,2.0,3.0,10.0,10.0,0.0,1.0,0.0,4,0,1,0,5,0.003418803418803419,11.38905609893065,0.0037501324297335137,2,2
1,1,1.0,3.0,6.0,3.0,2.0,3.0,10.0,10.0,0.0,1.0,14.0,2,0,0,0,2,0.0008547008547008547,2.0,0.0006585501725793806,1,1
1,1,1.0,3.0,6.0,3.0,2.0,3.0,10.0,10.0,0.0,2.0,13.0,0,0,2,1,3,0.0017094017094017094,17.496394026320345,0.005761126652775054,2,2
1,1,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
1,1,2.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,0,1,0,8,9,0.006837606837606838,41.83179155086003,0.013774166772561774,2,2
1,1,2.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,3.0,0,0,0,3,3,0.0017094017094017094,8.154845485377136,0.0026851874508766476,1,2
1,1,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
1,1,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,13.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,16.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
1,1,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
1,1,2.0,0.0,2.0,0.0,0.0,1.0,0.0,9.45945945945946,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
1,1,2.0,0.0,2.0,0.0,0.0,2.0,10.0,9.45945945945946,0.0,1.0,6.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,5.405405405405405,0.0,1.0,0.0,1,0,0,0,1,0.0,1.0,0.0003292750862896903,1,1
1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,5.405405405405405,0.0,1.0,14.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,8.108108108108109,0.0,3.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,9.45945945945946,0.0,1.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,0.0,2.0,0.0,3.0,2.0,10.0,9.45945945945946,0.0,2.0,3.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,0.0,4.0,0.0,1.0,0.0,10.0,10.0,0.0,3.0,3.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,0.0,4.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,0.0,2,0,1,0,3,0.0017094017094017094,9.38905609893065,0.003091582257154133,2,2
1,1,2.0,0.0,4.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,3.0,1,0,0,0,1,0.0,1.0,0.0003292750862896903,1,1
1,1,2.0,0.0,4.0,0.0,1.0,1.0,10.0,10.0,0.0,3.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0,2,1,5,0.003418803418803419,19.496394026320345,0.006419676825354434,2,2
1,1,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,1.0,0.0,0.0,1.0,0.0,10.0,10.0,0.0,1.0,3.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0,0,2,0,2,0.0008547008547008547,14.7781121978613,0.004866064169149505,2,1
1,1,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,2.0,1.0,0.0,0.0,1.0,1.0,10.0,6.756756756756757,0.0,1.0,0.0,0,0,1,2,3,0.0017094017094017094,12.825619755848741,0.004223157051825851,2,2
1,1,2.0,1.0,0.0,0.0,1.0,2.0,0.0,4.72972972972973,3.0,1.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,1.0,0.0,0.0,2.0,0.0,10.0,9.45945945945946,2.0,2.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,7.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,1.0,0.0,0.0,2.0,1.0,10.0,9.45945945945946,0.0,1.0,0.0,1,1,0,0,2,0.0008547008547008547,21.085536923187668,0.00694294198984707,2,1
1,1,2.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,2,0,0,1,3,0.0017094017094017094,4.718281828459045,0.0015536126562049296,1,2
1,1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
1,1,2.0,1.0,1.0,0.0,0.0,1.0,10.0,9.45945945945946,3.0,3.0,3.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
1,1,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,8.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,2.0,1.0,1.0,0.0,0.0,3.0,0.0,6.081081081081081,3.0,0.0,8.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,3,0,0,2,5,0.003418803418803419,8.43656365691809,0.002777950226120169,2,2
1,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,4.72972972972973,3.0,1.0,0.0,5,0,0,1,6,0.004273504273504274,7.718281828459045,0.0025414379150740006,1,2
1,1,2.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,2,0,0,1,3,0.0017094017094017094,4.718281828459045,0.0015536126562049296,1,2
1,1,2.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,8.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,1.0,1.0,0.0,1.0,3.0,0.0,4.054054054054054,3.0,1.0,0.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
1,1,2.0,1.0,1.0,0.0,1.0,3.0,0.0,6.756756756756757,3.0,1.0,2.0,1,0,0,2,3,0.0017094017094017094,6.43656365691809,0.0021194000535407886,1,2
1,1,2.0,1.0,1.0,0.0,1.0,3.0,0.0,8.783783783783784,3.0,1.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,1.0,1.0,0.0,2.0,1.0,0.0,4.72972972972973,3.0,1.0,0.0,3,0,0,2,5,0.003418803418803419,8.43656365691809,0.002777950226120169,2,2
1,1,2.0,1.0,1.0,0.0,2.0,1.0,0.0,5.675675675675675,3.0,1.0,0.0,4,0,0,1,5,0.003418803418803419,6.718281828459045,0.0022121628287843104,1,2
1,1,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,3.0,1.0,6.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
1,1,2.0,1.0,1.0,0.0,2.0,2.0,0.0,5.405405405405405,3.0,1.0,4.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0,3.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
1,1,2.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0,13.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,16.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,1.0,1.0,0.0,2.0,3.0,0.0,5.135135135135135,3.0,1.0,3.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,1.0,1.0,0.0,2.0,3.0,0.0,6.756756756756757,3.0,1.0,16.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
1,1,2.0,1.0,1.0,0.0,2.0,3.0,0.0,10.0,3.0,3.0,0.0,1,0,0,0,1,0.0,1.0,0.0003292750862896903,1,1
